tcp.analysis.ack_rtt,ip.dsfield.ecn,throughput
0.050165042,0,738197504.0
0.045994605,0,1107296256.0
0.045808869,0,1107296256.0
0.037777392,0,1107296256.0
0.035863675,0,738197504.0
0.030857207,0,1107296256.0
0.02547162,0,1107296256.0
0.015792657,0,1107296256.0
0.00897737,0,738197504.0
0.000841317,1,819682.3351
6.45e-05,1,870673.8842
1.93e-05,0,45954.48345
1.79e-05,0,388797.8427
6.04e-05,1,130043.0138
5.56e-05,1,468704.4585
5.58e-05,1,117170.8688
4.79e-05,1,771821.202
2.71e-05,0,117647.286
1.82e-05,0,1047583.97
2.3e-05,1,139974.6334
7.58e-05,1,135692.954
3.92e-05,1,100173.9846
1.82e-05,0,181286.224
0.000320194,0,1746524.063
3.09e-05,1,385228.9809
2.89e-05,1,186360.417
2.97e-05,1,421592.4124
2.89e-05,1,128195.8119
0.042089853,0,38961.1814
0.000193479,0,1530471.674
0.00021789,0,141833.7717
2.79e-05,1,314195.1616
2.88e-05,1,1238639.705
2.85e-05,1,439873.2262
0.000100174,0,680994.0074
3.9e-05,0,20963.97614
0.000334222,1,2112385.55
0.000491558,1,3965523.782
6.21e-05,1,2145283.357
5.54e-05,1,941794.0612
0.000189169,0,321794.9015
0.000212419,1,160321.329
3.17e-05,0,626653.2292
1.8e-05,0,823268.5918
5.84e-05,1,785016.7055
9e-05,1,164337.9189
0.000307187,1,2872937.098
3.93e-05,0,29057.5552
0.000327013,1,2166594.119
0.000502186,0,3013051.037
0.000114152,1,1742507.121
6.35e-05,1,506432.9907
5.06e-05,1,2700975.95
1.86e-05,0,481747.3378
0.000194324,0,597569.4852
3.2e-05,1,456602.529
0.000168663,1,4559661.491
2.88e-05,1,1189116.627
8.97e-05,1,130509.908
3.87e-05,0,111870.7068
0.00049177,0,1164961.868
5.89e-05,1,897854.4412
4.51e-05,1,2997990.488
4.03e-05,0,115133.4813
4e-05,0,64178.06567
0.000320435,1,2223658.195
4.6e-05,1,841558.1016
5.37e-05,1,2182857.128
1.14e-05,1,3619980.216
2.23e-05,0,263485.1293
2.52e-05,0,222997.937
6.92e-05,1,918654.158
4.77e-05,1,1878855.489
8.98e-05,1,109001.9448
0.000441987,0,1498371.118
2.11e-05,0,856377.6148
8.65e-05,1,158736.3959
0.000248923,1,3843238.907
0.00034183,1,6693723.008
0.000424606,1,7520820.966
0.000126693,0,2065851.224
3.88e-05,0,81058.25233
9.05e-05,1,121528.8678
0.000321201,1,2703766.215
0.000451056,1,4802285.681
0.000202055,0,331228.3147
3.78e-05,0,213351.8798
7.94e-05,1,759282.1862
0.000117072,1,775940.0225
4.64e-05,1,2760807.696
5.89e-05,1,910663.0814
1.79e-05,0,493337.6057
4.06e-05,0,155792.6495
0.000314052,1,2279830.746
7.95e-05,1,1691820.101
0.000246991,1,3707146.878
0.000346231,1,6291456.0
1.84e-05,0,674358.2558
4.03e-05,0,146090.9369
0.000321637,1,2214251.858
6.25e-05,1,132104.063
4.64e-05,1,737044.6905
0.000239476,1,3223208.985
0.000405679,0,3177320.677
1.44e-05,0,172933.9772
6.05e-05,1,223505.1833
1.41e-05,0,117372.9336
0.000176554,1,3843238.907
0.000288214,0,4732035.282
2.43e-05,1,301665.018
2.32e-05,1,138412.6974
0.000179985,1,3977577.046
0.000298365,0,4455920.547
3.1e-05,1,92195.49443
0.000166079,1,4615953.608
2.61e-05,1,320976.9065
0.000176155,0,127312.0156
2.69e-05,1,196903.8291
0.000140975,1,5475409.406
0.000218166,1,8053063.68
2.35e-05,1,494846.9836
1.51e-05,0,219093.0463
1.23e-05,0,289375.7366
2.19e-05,1,100814.5178
2.36e-05,1,175996.6173
0.000142329,0,4446972.916
1.47e-05,0,139633.828
6.47e-05,1,169039.9597
2.26e-05,1,1216757.646
4.57e-05,1,2700975.95
1.43e-05,0,84458.73582
0.000299739,0,1848574.718
3.16e-05,1,146690.1522
0.000157155,1,4966310.619
2.07e-05,1,1537747.177
1.43e-05,0,198049.7686
6.12e-05,1,129412.8608
0.000183086,0,4333840.532
2.31e-05,1,358526.8077
0.000138761,1,5374221.142
1.98e-05,1,1556957.582
1.89e-05,0,397378.8825
0.000181041,0,104191.6025
2.28e-05,1,1176290.2
2.3e-05,1,171735.2819
1.94e-05,1,1215062.997
1.18e-05,0,206681.5224
1.33e-05,0,160605.7373
2.17e-05,1,175066.6017
0.000127481,1,5908003.828
0.000230561,1,6044447.335
6.72e-05,1,133369.6339
0.000181789,0,4604142.437
4.5e-05,1,222365.8195
5.65e-05,1,142878.3544
0.000215585,1,3918032.479
0.000387317,0,3075822.933
7.4e-05,1,160942.4238
4.81e-05,1,137931.262
0.00017481,1,4910404.683
0.000352506,1,3508372.247
1.45e-05,0,169856.7658
1.33e-05,0,340235.4451
0.000101898,1,133594.288
2.4e-05,1,716072.6938
1.45e-05,0,989540.8901
0.000122236,0,173258.685
4.86e-05,1,250814.1539
4.59e-05,1,124952.0527
0.000164645,1,5244981.355
0.000270723,1,5868263.892
1.35e-05,0,298865.3862
1.21e-05,0,252634.3272
5.6e-05,1,167643.2037
2.16e-05,1,1360314.811
1.33e-05,0,1012153.799
1.52e-05,0,121135.1336
5.03e-05,1,176960.4933
0.000183417,1,4690404.473
0.000348552,1,3776689.316
4.68e-05,1,339021.4632
1.44e-05,0,65611.72376
0.000194202,0,2937125.347
2.12e-05,1,422000.2735
2.27e-05,1,140931.8667
0.000137472,0,4594590.274
0.000258694,1,5141936.534
0.000165647,0,278460.0166
5.33e-05,1,196637.5429
2.26e-05,1,621230.8797
2.05e-05,1,1057473.008
6.11e-05,1,145620.9701
0.000236921,0,3004874.507
5.53e-05,0,234522.1341
2.6e-05,1,129176.5311
2.22e-05,1,266169.602
1.46e-05,0,236627.0448
0.00016674,1,4102265.981
1.16e-05,0,1308087.721
5.69e-05,1,219254.8962
2e-05,1,1127151.463
4.4e-05,1,2729140.455
6.65e-05,1,188711.9256
0.000101865,0,86537.9435
6.87e-05,1,297684.9063
2.28e-05,1,148648.0204
0.000137095,1,5452595.2
1.49e-05,0,380906.8648
1.44e-05,0,123782.4891
4.59e-05,1,1057045.919
0.000182858,1,161448.7506
0.000470949,1,2166594.119
6.16e-05,1,783137.5512
0.000235058,0,3042022.681
3.12e-05,0,152941.4718
6.55e-05,1,160282.0562
2.88e-05,1,797697.5605
2.23e-05,1,1104789.234
1.49e-05,0,1060628.598
0.000180031,0,99211.20473
4.85e-05,1,151469.7434
0.000168753,1,5182664.745
0.000259418,1,6869411.276
9.22e-06,0,2984626.027
0.000515924,1,7836064.958
1.44e-05,0,125174.7972
5.74e-05,1,61907.08177
1.35e-05,0,1182377.209
1.46e-05,0,216332.1786
0.000181158,1,3744271.382
2.23e-05,1,208911.6935
2.27e-05,1,335157.5997
0.000137444,1,5418728.149
5.98e-05,0,122103.5735
5.81e-05,1,214317.5316
0.000201322,1,4354818.13
1.48e-05,0,128456.6422
0.000174468,1,3906336.86
1.37e-05,0,110829.372
0.000170206,1,3983631.196
2.02e-05,1,1505029.152
2.32e-05,1,228720.2391
0.000156101,1,4698825.307
0.000239943,0,6291456.0
1.3e-05,0,201216.8374
2.45e-05,1,157314.762
0.000145354,1,5172422.324
2.41e-05,1,490488.3238
1.33e-05,0,256734.5829
8.26e-05,1,121919.4902
0.000221548,0,3818262.952
0.000300809,1,7812673.719
2.09e-05,1,1663856.132
0.000125568,1,5961835.298
1.75e-05,0,327844.9315
0.000175584,0,176799.6577
2.42e-05,1,2533635.717
3.31e-05,1,212214.846
0.00016299,1,4802285.681
2.43e-05,1,338320.2813
1.55e-05,0,155551.9078
1.44e-05,0,133264.6836
0.00017455,1,3888923.768
4.18e-05,1,3157111.817
4.67e-05,1,1095999.035
7.6e-05,1,117281.13
0.000211384,0,3905806.899
3.05e-05,1,316398.1741
2.64e-05,1,179817.6363
0.000112171,1,7249988.078
1.27e-05,0,341969.1958
1.58e-05,0,248384.0861
3.28e-05,1,265279.3124
5.01e-05,1,1046061.429
5.25e-05,1,373945.6631
3.46e-05,0,515981.48
0.000183891,1,4174235.56
1.95e-05,0,121915.3599
1.47e-05,1,437593.3282
7.96e-06,1,462492.6128
4.99e-05,1,291582.631
0.000167798,0,791491.248
4.52e-05,0,131617.2894
0.000310801,1,2345202.237
4.11e-05,1,2357879.005
6.8e-05,1,440984.953
0.00015898,1,6851428.524
6.34e-06,0,103898.3116
0.00017861,0,3058829.436
5.04e-05,1,129701.4568
4.12e-05,1,141457.4476
6.89e-05,0,1529414.718
5.04e-05,0,180033.5348
4.58e-05,1,780801.222
4.62e-05,1,189586.7943
0.000161138,1,5418728.149
4.52e-05,1,601389.1765
1.53e-05,0,150223.3423
1.91e-05,0,548030.8122
6.55e-05,1,164070.0662
2.07e-05,1,1797558.857
2.23e-05,1,477861.1824
0.000181379,0,218014.6202
1.31e-05,0,121221.3319
0.000169651,1,3983631.196
0.000254513,1,7351813.753
2.33e-05,1,443300.4228
1.71e-05,0,100017.727
0.000239208,0,2376172.223
8.02e-05,1,126120.1665
1.34e-05,0,352137.4641
9.47e-06,0,152069.801
0.000142005,1,4715758.011
0.000215615,1,8442728.052
1.79e-05,1,1690727.194
1.55e-05,0,84600.69955
0.000185393,1,3660483.491
0.000286927,0,5223095.547
2.05e-05,1,197811.6315
1.95e-05,1,1331254.169
0.000111679,1,96863.2752
1.36e-05,0,148421.1857
0.000171367,1,3959524.502
0.000252368,1,7675207.32
0.000321167,0,7662949.869
4.16e-05,1,3443744.337
1.55e-05,0,256111.0804
0.000177957,1,3837603.66
1.03e-05,0,258442.3517
1.9e-05,1,140674.3185
1.95e-05,1,368833.9481
1.63e-05,1,540418.273
1.71e-05,0,506308.3018
1.04e-05,0,87807.48234
3.82e-05,1,605843.9111
3.95e-05,1,1113247.85
4.18e-05,1,1241577.655
4.27e-05,1,1354682.037
1.12e-05,0,287050.2284
0.000275341,0,1996927.423
1.91e-05,1,362298.6844
0.000137341,1,84793.80859
1.2e-05,0,3136816.589
1.31e-05,0,134642.0545
4.43e-05,1,1146908.719
4.35e-05,1,1092795.698
4.21e-05,1,298261.6178
0.000148516,0,4954345.664
0.000280738,1,4715758.011
8.9e-05,0,1958083.565
2.86e-05,1,71715.18553
0.00024264,1,2908050.773
1.35e-05,0,220862.9213
1.33e-05,0,365625.3115
4.5e-05,1,653005.4132
4.16e-05,1,159870.8507
0.000147998,1,5855135.785
0.00023318,1,7310742.168
7.56e-06,0,2891112.94
5.83e-05,0,287609.4171
5.92e-05,1,177476.4831
4.65e-05,1,180999.0108
0.000111313,0,154866.6092
0.000238582,1,4910404.683
4.57e-05,1,178031.8139
0.000160943,0,4575604.364
0.000231083,1,8902196.245
0.000338873,1,5790366.584
1.1e-05,0,1115101.97
5.35e-05,0,223312.747
4.66e-05,1,121636.1805
0.000166304,1,5213636.845
4.33e-05,1,503413.2902
1.29e-05,0,264397.3868
5.65e-05,1,114410.1109
0.000176066,1,5213636.845
0.000306064,0,4063472.499
4.33e-05,1,155197.2068
0.000161205,1,5287365.042
1.15e-05,0,2278387.358
1.35e-05,0,248746.7721
4.5e-05,1,336709.8541
4.48e-05,1,1291829.07
4.56e-05,1,178152.9982
4.07e-05,0,118105.3017
4.23e-05,1,140147.0252
0.000162091,1,5213636.845
0.000339132,1,3517803.355
5.87e-05,1,379751.2618
0.000226962,0,3145728.0
4.72e-05,0,440101.8506
4.66e-05,1,1284222.618
4.21e-05,1,323836.389
4.42e-05,1,639913.3731
4.49e-05,1,1276082.738
1.36e-05,0,1108404.661
1.44e-05,0,448843.2331
5.44e-05,1,154227.7959
4.05e-05,1,1188037.084
6.05e-05,1,145848.1859
0.000205004,1,4304680.421
0.00035277,0,3571923.406
1.33e-05,0,118300.8821
0.000243948,1,131427.4227
1.42e-05,0,51502.15144
0.000160974,1,4248775.481
1.14e-05,0,1323725.351
4.65e-05,1,109302.3886
0.000167572,1,5152058.457
0.000254542,1,7170536.153
0.000433587,1,3480379.915
1.38e-05,0,1017735.529
1.19e-05,0,146584.0953
0.00017441,1,153693.4462
4.28e-05,1,1161156.032
1.53e-05,0,178985.8977
1.4e-05,0,475744.9005
4.7e-05,1,171431.5646
0.000167501,1,5162220.308
0.000256591,1,6997983.144
4.37e-05,1,1691820.101
5.94e-05,0,324482.4193
1.28e-05,0,289186.7997
4.01e-05,1,566380.8042
4.41e-05,1,300418.4683
1.35e-05,0,196242.1366
0.000162458,1,4187593.114
1.29e-05,0,147511.6574
4.36e-05,1,138127.8075
0.000152513,1,5727014.652
0.000231708,1,7883270.169
6.17e-05,0,112833.9793
0.000236945,1,372667.7625
4.25e-05,1,494753.4397
1.36e-05,0,195049.5431
0.000164928,1,4121646.765
1.35e-05,0,321561.2766
4.21e-05,1,157485.1493
0.000150602,1,5752188.343
3.86e-05,1,1367421.994
0.000126992,1,7054570.609
1.35e-05,0,99335.80838
1.06e-05,0,950468.8893
4.31e-05,1,1393634.556
0.000167686,1,154610.4499
3.97e-05,1,1163220.309
1.21e-05,0,1106190.066
5.12e-05,0,84856.79025
4.22e-05,1,147591.8173
0.000152505,1,5652798.479
0.000299919,1,4228183.677
5.62e-05,1,447010.3665
1.66e-05,0,501606.458
1.4e-05,0,91180.52174
4.25e-05,1,1198921.528
4.21e-05,1,187845.0941
0.000146563,0,5056147.288
1.11e-05,0,1256150.035
5.73e-05,1,138986.0175
0.00018793,1,4767296.35
0.000278009,1,6923930.413
0.000480995,1,3075494.355
1.07e-05,0,2664972.939
1.33e-05,0,426457.2525
4.48e-05,1,337491.3857
5.04e-05,1,154155.124
4.53e-05,1,1273598.879
1.48e-05,0,168039.4956
1.27e-05,0,91891.80548
0.000159357,1,4255684.059
0.000170469,1,1090973.612
4.17e-05,1,1051524.988
1.27e-05,0,321095.0431
0.000161856,0,99783.38794
2.1e-05,1,1192367.06
0.000136607,1,5396382.878
3.16e-05,1,842913.2676
1.47e-05,0,587736.8662
5.43e-05,1,146165.8492
0.000189733,1,4607826.93
0.000313416,0,4275275.12
5.12e-05,1,1359608.154
6.85e-05,1,198321.2621
0.00018142,0,4682013.767
0.000166807,0,355472.3133
5.11e-05,1,442925.3166
6.13e-05,1,102436.2308
0.000234075,0,3058829.436
1.68e-05,0,282365.4867
2.17e-05,1,220585.3937
0.000132446,1,5640615.724
0.000207442,1,8282423.089
5.85e-05,1,165198.8699
0.000189532,0,4041227.212
4.65e-05,0,191044.9027
0.000168496,1,5121811.538
4.39e-05,1,1317847.782
0.000146936,1,6044447.335
6.08e-05,0,159794.5387
2.48e-05,1,86113.43717
0.000147517,1,5082030.478
0.000226053,1,7931047.564
1.93e-05,1,1294384.617
5.78e-05,0,275927.3003
1.04e-05,0,123293.203
3.87e-05,1,353490.7747
4.85e-05,1,206342.2971
0.000199421,0,3504102.076
1.22e-05,0,126743.691
0.000151883,1,4466289.584
0.00023077,1,7907086.695
4.44e-05,1,1324517.053
4.33e-05,1,963639.7997
5.52e-05,1,55831.00166
0.000230075,0,3017156.011
0.000165461,1,271442.2004
5.34e-05,0,122029.5631
5.97e-05,1,163078.4283
0.000172468,1,5521615.392
4.09e-05,1,137561.5314
0.000145006,1,5975446.795
4.08e-05,0,313992.9834
6.05e-05,1,179472.3785
4.16e-05,1,162279.619
0.000153098,1,5592405.333
0.000236062,0,6345537.284
4.15e-05,0,149462.9488
5.7e-05,1,180189.0324
0.000197487,1,4443541.08
0.000304055,1,5842066.286
1.19e-05,0,377144.5014
3.12e-05,0,209655.6387
0.000218277,1,150399.1321
0.000264224,1,847279.28
0.000288911,0,121434.0359
5.62e-05,1,188589.5443
0.000202918,1,4248775.481
4.23e-05,1,474913.0278
1.3e-05,0,133481.557
0.000174244,1,3871665.231
7.52e-06,0,2602341.377
5.35e-05,1,296874.5118
2.36e-05,1,145007.7952
0.000141724,1,5266087.92
1.34e-05,0,1281592.889
3.1e-05,0,144972.0157
6.28e-05,1,179435.4652
0.000208174,1,4276545.255
5.55e-05,1,963994.7315
0.000194449,1,4489272.206
2.71e-05,0,135756.2994
0.000377903,0,1503457.238
4.31e-05,1,172595.9968
3.52e-05,1,456045.5996
2.91e-05,0,220291.7052
0.000118719,1,205000.8378
0.000245391,0,4178476.438
0.000163299,1,185147.545
0.000544717,1,1633736.39
0.000615322,1,8842046.27
4.86e-05,0,209378.1329
2.33e-05,0,53693.59952
5.93e-05,0,2700722.576
0.000276177,1,10905190.4
3.03e-05,1,134528.1776
0.000183862,1,4064046.112
2.16e-05,1,3304603.152
6.48e-05,1,14380470.86
9.27e-06,0,192205.5643
7.56e-06,0,130955.7396
9.17e-05,1,7414293.756
0.000142755,1,12230120.07
1.32e-05,0,457654.9932
3.84e-05,0,233878.1827
0.00012421,1,133037.4471
0.000395701,1,2297845.212
6.55e-05,1,973315.6177
0.000207411,1,4391351.839
5.82e-05,0,1071922.803
1.45e-05,0,190715.8553
8.05e-05,1,106487.334
0.000319045,1,2609417.444
0.000419496,1,6216735.62
5.54e-05,0,679322.8564
3.11e-05,0,259077.2709
3.19e-05,1,1523425.9
0.000116859,1,114465.1518
0.000286283,0,3110382.742
0.000366874,1,7766307.703
0.000486348,1,5224043.305
1.61e-05,0,423197.4989
2.33e-05,1,261541.4906
5.85e-05,1,151610.1313
0.000222453,1,3798614.943
2.18e-05,0,153237.788
1.29e-05,0,173340.0526
4.89e-05,1,228660.2915
0.000164458,1,5396382.878
0.000260428,1,6510561.433
3.95e-05,1,2204924.765
1.37e-05,0,454275.3871
3.68e-05,0,92866.7133
6.08e-05,1,1568152.005
0.000422892,1,485394.2315
8.51e-05,1,541200.5161
5.14e-05,0,262548.0156
1.31e-05,0,115765.4214
0.000173373,1,3894710.857
0.000261354,1,7073637.016
2.03e-05,1,341900.1562
0.000131474,1,5616407.073
0.000183737,0,106717.064
5.7e-05,1,381578.3199
1.25e-05,0,126721.9336
0.000218023,1,3032729.659
1.05e-05,0,344522.7928
2.09e-05,1,161998.3719
0.000135258,1,5452595.2
2.01e-05,1,1967853.907
0.000121361,1,6172749.283
1.36e-05,0,400034.7746
4.85e-05,1,114480.1722
0.000168614,0,4394032.762
1.7e-05,1,1392892.866
1.26e-05,0,71496.1263
0.000167008,1,4032736.049
0.000281815,0,4604142.437
2.24e-05,1,637730.4327
4.78e-05,1,172380.0103
2.58e-05,1,1295666.186
2.02e-05,1,1457263.751
0.000203728,0,295910.2769
1.24e-05,0,181643.0866
2.25e-05,1,1785297.201
2.35e-05,1,134080.2098
0.00014107,1,5308814.799
0.000162448,0,154230.2745
2.4e-05,1,166184.8813
0.000145736,1,5121811.538
0.000227621,1,7608272.372
2.29e-05,1,471321.033
1.39e-05,0,123740.9908
1.27e-05,0,438012.7595
5.49e-05,1,575345.2838
2.96e-05,1,142481.6645
1.4e-05,0,1179857.492
1.46e-05,0,138593.9365
2.47e-05,1,171521.4428
2.01e-05,1,1444396.079
4.49e-05,1,2670658.873
4.3e-05,1,1423189.612
0.000202425,0,194826.4724
1.25e-05,0,613290.643
6.36e-05,1,217632.2714
1.6e-05,0,120811.3312
0.000173906,1,3953543.347
1.39e-05,0,236854.8141
4.18e-05,1,1612597.471
4.46e-05,1,583035.3522
4.22e-05,1,1241577.655
4.58e-05,1,257729.7583
1.41e-05,0,117372.9336
0.000284282,0,1952903.45
2.07e-05,1,3605021.62
4.97e-05,1,203946.5204
2.35e-05,1,546055.8515
1.41e-05,0,333221.8646
1.41e-05,0,97144.03264
0.000175262,1,3865946.375
4.4e-05,1,290934.3815
0.000153973,1,5665033.974
1.41e-05,0,351355.3089
1.19e-05,0,145802.3907
2.06e-05,1,705266.962
2.12e-05,1,153738.5865
0.000126979,0,4987820.973
0.000230056,1,6044447.335
1.5e-05,0,76354.72735
0.000172088,1,3965523.782
2.12e-05,1,179792.931
0.00012961,1,5752188.343
2.06e-05,1,1462148.434
1.33e-05,0,151850.8305
1.31e-05,0,361507.1028
2.05e-05,1,169763.6178
0.000130709,1,5665033.974
1.26e-05,0,388934.4067
1.98e-05,0,93151.86809
0.000203438,1,3394611.798
0.000314996,1,5592405.333
0.000440533,1,4966310.619
6.11e-05,1,2646355.608
0.000123948,0,113075.9516
1.01e-05,0,303451.9748
2.53e-05,1,402529.3288
2.36e-05,1,188291.0573
0.000139758,1,5363208.393
1.37e-05,0,1326897.85
1.3e-05,0,425310.6418
4.24e-05,1,176209.9035
0.00015897,1,5352240.687
4.61e-05,1,319761.2335
0.00017223,1,4938199.426
0.000123273,0,125707.6978
2.53e-05,1,314346.1081
2.16e-05,1,195960.2947
0.000165749,0,780335.6279
1.93e-05,0,85344.0407
0.000189243,1,3670751.327
0.000314428,1,4975752.274
2.34e-05,1,1391411.853
2.34e-05,1,479700.4575
0.000136816,0,4662300.025
1.38e-05,0,141209.7502
2.77e-05,1,96264.73797
0.000151002,1,5052597.869
1.24e-05,0,1288302.799
1.26e-05,0,284908.3381
2.28e-05,1,181024.0487
0.000135229,1,5545012.068
1.97e-05,1,1410914.122
2.53e-05,1,477251.221
1.45e-05,0,450486.6786
0.000163319,0,86788.90591
2.22e-05,1,132686.7273
0.000137973,1,5385279.21
1.26e-05,0,211922.7284
0.000335993,0,1633180.319
2.15e-05,1,2752098.524
2.22e-05,1,432817.2145
2.3e-05,1,177862.4326
0.000138268,1,5407532.43
1.4e-05,0,97584.93487
1.3e-05,0,1046099.439
2.24e-05,1,587748.865
4.87e-05,1,204616.1908
1.28e-05,0,131242.8892
0.000157415,1,4311772.152
0.000258119,0,5247849.555
3.07e-05,1,548688.8252
2.04e-05,1,244716.7551
0.000158726,1,4512492.579
1.73e-05,0,116093.1281
0.000292674,0,1914081.687
2.26e-05,1,2746322.871
6.58e-05,1,135069.7061
1.36e-05,0,137612.1613
0.000276769,0,2004156.119
2.22e-05,1,1124729.564
2.23e-05,1,496348.5105
2.28e-05,1,113359.5676
0.000177801,1,4020346.691
0.000315945,0,3818262.952
2.04e-05,1,421796.2443
8.05e-05,1,130744.6146
1.3e-05,0,620160.3226
1.36e-05,0,121208.0626
0.000211171,1,3157111.817
2.02e-05,1,1614587.104
4.46e-05,1,3115768.686
1.28e-05,0,187900.264
1.18e-05,0,1041670.984
5.08e-05,1,171454.0253
5.27e-05,1,123554.062
9.68e-06,0,148401.2941
5.08e-05,1,109156.5123
0.000153385,0,5162220.308
1.82e-05,1,1475335.793
1.74e-05,1,1134972.114
1.87e-05,1,1173652.778
1.74e-05,0,202764.3758
1.15e-05,0,1132783.894
2.23e-05,1,222214.7815
0.000163229,1,4428503.716
1.96e-05,1,1580462.377
1.96e-05,1,668517.4192
1.06e-05,0,101535.5789
1.07e-05,0,1263315.751
2.89e-05,1,142342.1818
0.000155611,1,4919634.767
2.02e-05,1,1194543.905
1.37e-05,0,165379.1735
0.000161811,1,4214566.338
9.95e-06,0,150683.3035
1.8e-05,1,127459.1261
8.82e-05,1,200034.0642
1.21e-05,0,287871.1182
9.67e-06,0,167683.2371
0.000139847,1,4784727.049
1.82e-05,1,1642966.539
1.94e-05,1,1138923.279
1.8e-05,1,324438.5392
1.7e-05,0,98729.10312
0.000289114,0,1937526.257
2.47e-05,1,293183.1182
2.33e-05,1,305467.5182
1.33e-05,0,404196.4796
1.66e-05,0,166086.1341
0.000187809,1,3640119.188
2.05e-05,1,956945.4099
1.51e-05,0,74118.69581
0.000178527,1,3809673.502
0.000310703,0,3997459.408
1.83e-05,1,1964899.171
4.12e-05,1,320387.5255
5.65e-05,1,1308622.848
1.03e-05,0,483113.5497
1.26e-05,0,189313.7726
2.08e-05,1,670401.0492
2.26e-05,1,114957.8643
0.000138562,1,5385279.21
1.8e-05,1,1675573.429
1.2e-05,0,1116788.962
1.1e-05,0,214529.9343
3.7e-05,1,1380403.848
3.56e-05,1,83530.00657
0.000149862,1,5452595.2
0.000289936,0,3772730.003
1.06e-05,0,251116.0576
1.87e-05,1,506531.0037
2.26e-05,1,160636.2055
0.00013593,1,5498415.328
0.000208019,1,8637774.574
1.35e-05,0,146293.5997
1.11e-05,0,121407.4071
3.66e-05,1,750142.0739
0.000171359,1,183011.3765
1.15e-05,0,909110.2266
6.42e-05,1,209614.4238
0.000264809,0,2630157.378
4.45e-05,1,989881.1256
4.15e-05,1,446096.0791
1.12e-05,0,135192.7545
0.000144795,1,4665322.096
1.02e-05,0,644713.9773
5e-05,1,138993.3986
1.76e-05,1,1319841.501
5.64e-05,1,361947.9596
0.000199616,0,155344.5926
8e-05,1,149728.0146
2.72e-05,1,154100.6651
0.000139304,1,5556784.917
1.36e-05,0,1189362.251
0.000183028,0,77101.71333
5.89e-05,1,978043.9821
5.71e-05,1,910029.7969
1.69e-05,0,360330.7048
1.01e-05,0,368362.0279
2.8e-05,1,169917.9183
0.000212579,1,3377091.221
2.01e-05,1,632032.2859
1.84e-05,1,1084194.572
2.6e-05,0,138628.6392
0.000138937,0,224717.6572
0.000159654,1,209816.0731
2.22e-05,1,1192910.527
2.49e-05,0,142079.458
1.16e-05,0,1420521.175
9.68e-05,1,203771.8543
0.000376749,1,2227443.146
7.74e-05,1,188643.9164
0.000306756,1,2717804.461
0.000426153,0,4420344.335
1.67e-05,0,348699.8129
0.000178822,1,77559.51092
1.44e-05,0,1080289.03
0.000140726,1,4928899.616
2.11e-05,0,93790.97544
0.000202972,1,3430204.058
0.000313363,1,5652798.479
1.88e-05,1,1200020.952
8.96e-05,1,187845.0941
0.000225281,0,3905806.899
0.00016597,0,182225.9946
3.12e-05,1,428004.2021
2.86e-05,1,482886.6598
1.55e-05,0,211175.0274
1.45e-05,0,136458.9631
2.25e-05,1,574713.5916
0.000136079,1,5486888.252
2.26e-05,1,751866.0431
2.2e-05,1,782903.2893
0.000178364,0,102798.7055
2.19e-05,1,478035.7436
2.32e-05,1,276781.4822
0.000137641,1,5429970.324
2.43e-05,0,89529.12807
0.000325791,0,1750666.017
2.59e-05,1,180077.4526
0.000143403,1,5308814.799
0.000220673,1,8077918.815
2.13e-05,1,1462148.434
0.000122377,0,5223095.547
1.34e-05,0,94258.03413
5.91e-05,1,146970.221
0.000177632,1,5276705.032
1.5e-05,0,136703.2415
1.29e-05,0,719724.5733
2.19e-05,1,133607.9277
0.0001358,1,5486888.252
2.02e-05,1,1576654.034
1.92e-05,1,1281079.636
0.000177448,0,326684.2472
5.8e-05,1,85033.48699
0.000169352,0,4752344.446
4.56e-05,1,218194.7225
0.000170115,1,5013880.644
1.98e-05,0,115608.2957
0.000212966,1,3227183.349
0.000296844,0,6291456.0
2.47e-05,1,158294.7681
0.000145718,1,5152058.457
0.000223417,1,8028361.031
2.02e-05,1,1697305.899
1.05e-05,0,682883.9075
1.26e-05,0,352305.5221
2.21e-05,1,1156027.251
1.92e-05,1,281242.8214
1.56e-05,0,138394.7327
0.00017749,1,3854559.199
0.000304087,0,4162767.88
2.5e-05,1,72582.31498
2.01e-05,1,1153479.813
2.15e-05,1,1216192.238
1.46e-05,0,105006.7573
0.000270009,0,2065851.224
2.77e-05,1,291777.6696
0.000151224,1,5052597.869
0.000235537,1,7393349.424
0.000193084,0,91173.01408
7.08e-05,1,931072.8196
2.19e-05,1,1434107.231
2.37e-05,1,114570.3772
0.000141932,1,5276705.032
1.35e-05,0,438880.799
1.24e-05,0,277448.3227
5.32e-05,1,568101.9527
2.9e-05,1,134645.8327
0.000154674,1,4956904.727
0.000230941,0,6920601.6
2.92e-05,0,2152179.312
2.16e-05,1,454619.7144
1.98e-05,1,1238053.782
2.19e-05,1,312097.0303
2.12e-05,1,1269275.313
1.34e-05,0,159151.4561
0.000293574,0,1884759.585
2.45e-05,1,156141.6117
0.000180449,1,4001904.734
1.29e-05,0,126425.3304
1.01e-05,0,1032925.612
2.26e-05,1,1174179.316
2.05e-05,1,1126666.249
2.15e-05,1,1398848.582
5.72e-05,1,163731.3541
1.42e-05,0,1121312.664
5.57e-05,1,186599.5791
