tcp.analysis.ack_rtt,ip.dsfield.ecn,throughput
5.49e-05,1,409328.3854
6.43e-05,1,1268660.056
7.77e-05,1,178165.1257
0.000260537,1,3412315.119
4.31e-05,0,1663856.132
2.07e-05,0,97186.66398
2.65e-05,1,622412.7696
3.81e-05,1,327524.1767
4e-05,1,559240.5333
7.07e-06,0,163101.5254
0.000101529,1,6592558.428
0.000144386,0,12303291.73
3.25e-05,1,94944.70348
0.00012055,1,7092806.764
3.03e-05,1,1027579.779
7.95e-05,1,109945.2088
0.000200842,0,4359434.079
0.000112416,0,1673917.243
4.67e-05,1,197961.2507
0.000208573,1,3848890.729
6.64e-05,1,550072.6557
0.000254871,1,3304603.152
4.62e-05,0,458507.7665
1.98e-05,0,123761.7364
0.000209069,1,3296279.214
2.14e-05,1,377505.5093
4.98e-05,1,595640.8047
2.05e-05,1,1264369.901
0.000191824,0,140448.5358
5.13e-05,1,250430.169
0.000171109,1,5213636.845
2.26e-05,1,244442.4859
2.05e-05,1,532935.3891
1.35e-05,0,1066759.399
1.68e-05,0,112535.8256
0.000184194,1,3722966.851
2.05e-05,1,1181067.552
2.04e-05,1,172232.5412
0.000154891,1,4632293.267
0.000230668,0,6964127.396
1.51e-05,0,232527.5632
2.17e-05,1,133383.2278
0.000131408,1,5689664.557
0.000218875,1,7131459.662
2.34e-05,1,493354.5139
1.46e-05,0,623828.8766
0.000171509,0,227932.5352
2.17e-05,1,170415.7896
0.000161604,1,4458680.913
2.14e-05,1,524918.9122
2.13e-05,1,1438047.086
0.000176821,0,121493.9934
0.000169531,0,536220.9472
2.2e-05,1,1208331.346
2.55e-05,1,138076.7975
0.000138129,1,5533288.998
0.000220755,1,7586219.409
1.39e-05,0,1428769.363
1.02e-05,0,161719.9147
5.22e-05,1,150606.8418
0.000163386,1,5616407.073
2.01e-05,1,1420871.713
2.02e-05,1,1282963.576
1.51e-05,0,113139.4969
5.95e-05,1,145467.1908
0.000166525,0,4943286.857
0.000320962,1,4032736.049
2.04e-05,1,244648.1301
0.000135318,1,5418728.149
0.000185427,0,236399.7131
0.000157035,0,128464.0937
2.72e-05,1,399396.5658
2.07e-05,1,1174706.327
2.17e-05,1,124975.919
0.000149248,1,4882921.075
7.77e-05,0,1998729.704
1.02e-05,0,467509.5022
2.11e-05,1,477773.9496
2.06e-05,1,521571.4819
2.02e-05,1,1137932.911
2e-05,1,1391411.853
9.99e-05,0,181986.4009
3.16e-05,1,126736.9956
0.0001612,1,4811113.412
6.06e-05,1,2248492.866
5.73e-05,1,209429.9189
0.000172495,0,4585077.665
4.66e-05,1,133492.0788
0.000164674,0,4464904.258
0.000282036,1,5319605.073
4.32e-05,1,747357.4232
4.22e-05,1,1032444.062
5.79e-05,0,819915.7764
1.27e-05,0,80320.34354
1.2e-05,0,328867.3169
2.04e-05,1,1193998.949
1.97e-05,1,1070448.137
1.93e-05,1,1275460.865
1.95e-05,1,1266204.981
0.000164177,0,75580.78264
4.34e-05,1,133254.1976
0.000174397,1,4749992.189
0.00026198,1,7131459.662
0.000428027,1,3760410.483
1.36e-05,0,240742.7451
1.21e-05,0,467115.0626
2.04e-05,1,1036943.62
2.01e-05,1,1584289.162
2.05e-05,1,603469.1483
5.76e-05,1,194244.1514
0.000187537,0,4063472.499
1.51e-05,0,103908.0614
0.000174159,1,3923906.591
1.52e-05,1,3471148.138
4.36e-05,1,387338.4188
0.000152815,1,5702060.34
1.33e-05,0,80803.9009
0.00019485,0,2910108.426
4.59e-05,1,330752.647
0.000161922,1,5363208.393
0.00024197,1,7812673.719
2.48e-05,1,277809.7544
0.00016747,0,115487.7196
4e-05,1,185791.5593
0.000156707,1,5330439.299
0.000248352,1,6815744.0
4.52e-05,1,1181600.766
5.55e-05,0,128107.3935
2.45e-05,1,381244.821
2.08e-05,1,287388.3492
0.000133954,1,5521615.392
2.17e-05,1,1354682.037
1.31e-05,0,277970.6931
1.06e-05,0,210292.7084
4.9e-05,1,373305.6192
5.26e-05,1,878860.2069
4.91e-05,1,974040.0804
4.32e-05,1,1056619.175
1.09e-05,0,254726.5369
5.54e-05,0,170892.238
1.91e-05,1,197513.0704
0.000131939,1,5533288.998
2.01e-05,1,1395864.371
2e-05,1,1102462.382
1.34e-05,0,194912.2084
1.24e-05,0,175177.3859
5.32e-05,1,153928.4653
4.51e-05,1,1167370.962
4.28e-05,1,937744.7854
4.43e-05,1,1370285.705
1.29e-05,0,287534.7328
4.99e-05,0,233115.0013
5.15e-05,1,164162.6856
0.000149327,1,6383526.088
4.19e-05,1,1321841.261
4.04e-05,1,1201673.873
1.21e-05,0,105166.3269
1.15e-05,0,1217478.016
4.47e-05,1,156197.523
0.000163232,1,5255513.446
4.19e-05,1,1086896.053
2.08e-05,1,633715.6649
5.52e-05,0,144640.6186
3.99e-05,1,389181.5161
3.93e-05,1,1053641.585
3.91e-05,1,1145904.42
0.000128873,1,6979321.856
1.31e-05,0,107635.116
1.22e-05,0,977313.5534
4.23e-05,1,170816.1921
0.000162143,1,5203271.761
4.06e-05,1,1565338.335
4.14e-05,1,528416.252
1.25e-05,0,534796.5496
0.000157859,0,162288.7668
3.67e-05,1,169379.0898
4.61e-05,1,1344936.123
4.31e-05,1,1193998.949
4.23e-05,1,268078.0186
1.21e-05,0,654430.4113
1.24e-05,0,122400.5147
0.000167577,1,4020346.691
4.07e-05,1,306612.6635
0.000154853,1,5463978.489
4.19e-05,1,572576.175
1.06e-05,0,214156.5141
7.16e-05,1,164100.9277
0.000191185,0,4420344.335
0.000270155,1,7859596.685
1.18e-05,0,126237.9588
0.000165089,1,4064046.112
1.44e-05,0,992200.9462
4.95e-05,1,145750.7209
0.000191765,1,4383996.141
4.35e-05,1,1375326.167
4.26e-05,1,1175761.768
1.51e-05,0,203173.625
1.12e-05,0,133425.2628
0.000157724,1,4255684.059
0.000245867,1,7073637.016
4.38e-05,1,2781345.054
4.36e-05,1,429408.6458
1.18e-05,0,388866.1127
1.2e-05,0,86581.92634
0.000165098,1,4076706.692
1.71e-05,1,3929798.342
4.03e-05,1,1653345.354
4.96e-05,1,89228.34092
1.3e-05,0,924287.3589
1.14e-05,0,301510.2127
5.33e-05,1,185396.7342
0.000159441,1,5881451.002
0.000245704,1,7229960.486
4.03e-05,1,365588.1682
1.19e-05,0,344737.3151
4.57e-05,0,354278.1174
5.55e-05,1,145710.149
0.000196387,1,4421023.135
0.000293319,1,6430579.106
0.000389622,1,6462335.052
1.17e-05,0,230302.8819
1.21e-05,0,1084521.309
4.51e-05,1,1228177.239
4.41e-05,1,136585.2049
0.000153203,1,5702060.34
0.000222995,1,8932579.167
1.07e-05,0,1259722.703
1.54e-05,0,231967.3732
5.43e-05,1,220418.1991
0.000167636,1,5498415.328
4.52e-05,1,211443.3427
0.000173464,1,4855743.406
0.000302391,0,4101097.244
4.65e-05,0,163065.4968
4.14e-05,1,1024362.308
4e-05,1,233224.5318
4.99e-05,1,110628.3581
0.000185903,1,4583617.681
0.000323355,0,3844778.667
5.27e-05,1,168843.6679
0.000165011,1,5556784.917
0.000299333,0,3940556.071
4.22e-05,1,469124.5198
4.37e-05,1,1129096.504
1.12e-05,0,194177.3356
6.21e-05,1,161389.0175
0.000246054,0,2872363.829
4.56e-05,1,1482019.08
0.000148095,1,6072495.814
3.79e-05,1,323636.1687
1.26e-05,0,441417.6823
4.84e-05,1,132197.4793
0.00020972,0,3276024.426
3.98e-05,1,1047736.468
4.16e-05,1,989506.8794
4.06e-05,1,1038177.587
6.56e-05,0,91910.87412
4.66e-05,1,128434.8658
0.000149472,1,6044447.335
0.000245064,1,6526797.247
4.21e-05,1,431319.3303
1.25e-05,0,964964.0575
1.25e-05,0,122083.3799
0.000155252,1,4369358.424
0.000235399,1,7812673.719
0.00031298,1,8003809.468
5.18e-05,1,330418.5956
6.86e-05,0,112856.9797
4.35e-05,1,415897.9336
4.27e-05,1,1038177.587
4.46e-05,1,415633.7456
4.23e-05,1,445944.0613
1.38e-05,0,268078.0186
6.99e-05,0,126461.4271
4.16e-05,1,3744271.382
4.05e-05,1,1021962.396
5e-05,1,491224.7928
4.32e-05,1,741429.3756
1.9e-05,0,942379.7923
1.28e-05,0,118262.9773
0.000166189,1,4064046.112
0.000250296,1,7414293.756
1.81e-05,1,3877401.031
4.59e-05,1,127273.1811
1.26e-05,0,130369.8424
0.000183188,0,3093006.302
6.07e-05,1,2289803.759
7.72e-05,1,285912.7918
4.94e-05,1,965417.0771
6.58e-05,1,2857255.127
1.12e-05,0,1036794.247
0.000149269,0,116263.7816
3.99e-05,1,258238.3519
0.00015006,1,5640615.724
4.18e-05,1,489387.7517
4.37e-05,1,675069.821
1.24e-05,0,135814.5782
0.000156476,1,4333188.238
0.000312571,0,3381057.27
4.5e-05,1,1443599.391
5.58e-05,1,413793.7859
6.97e-05,1,182985.7859
0.000196358,0,4170607.367
7.27e-05,1,86945.90712
0.000231396,0,3325213.982
0.000397748,1,3749635.668
4.65e-05,1,2872937.098
0.000148152,1,6143769.239
3.06e-05,0,263109.4822
2.11e-05,0,633102.4906
6.64e-05,1,573454.3593
9.16e-05,1,112530.987
0.0002538,1,3843238.907
7.13e-05,1,113379.2105
0.000215618,0,3654443.089
3.47e-05,1,3691460.784
4.79e-05,1,176984.4263
0.000164592,1,5341317.747
0.000269831,1,5921370.353
1.05e-05,0,236324.0329
0.000181669,0,31284.41583
5.13e-05,1,450162.6584
3.66e-05,1,1124729.564
5.92e-05,1,110872.0535
0.000212575,1,4057745.265
5.59e-05,0,770829.2767
6.78e-05,1,125732.4028
0.000179848,1,5568607.864
5.88e-05,1,725803.0216
2.62e-05,1,1795093.07
5.67e-06,0,88125.44815
9.78e-05,1,125944.1652
0.000272373,0,3029538.32
4.01e-05,1,1114195.699
0.000154569,1,5441259.243
5.24e-05,1,756429.3919
3.39e-05,0,108846.5798
0.000263552,1,2714985.162
0.00043287,0,3119144.383
9.73e-05,1,341989.5069
0.000288192,1,3259334.615
6.38e-05,1,133833.386
0.000193622,0,4070942.118
1.75e-05,0,110217.116
0.000184572,1,3733588.725
2.08e-05,1,1670226.992
0.000123989,1,6016656.772
5.59e-05,1,220492.4765
0.000121387,0,169156.165
5.62e-05,1,208263.364
0.000180279,1,5004293.874
6.96e-05,1,223200.2129
0.000241203,1,3630021.77
0.000444284,0,2599286.986
5.1e-05,1,1497280.146
4.94e-05,1,1408636.004
6.65e-05,1,192161.9454
0.000192031,0,4202262.831
0.000305716,1,5475409.406
2.23e-05,0,179261.1714
0.000198159,1,3536818.508
4.02e-05,1,3498991.572
4.79e-05,1,1394377.036
2.21e-05,0,164360.4358
0.000194852,1,3609994.063
0.000149648,0,184272.9666
5.54e-05,1,217126.7377
0.000179781,1,5013880.644
0.00025641,1,8128092.224
5.49e-05,1,232004.7599
0.000170683,0,4566170.128
2.4e-05,0,168820.8959
0.000149094,1,4985229.897
0.000210584,1,10105195.74
2.99e-05,1,3532045.474
3.48e-05,1,442850.3716
1.19e-05,0,267980.7009
3.46e-05,0,45146.0128
0.00027091,1,2638352.516
0.000407854,1,4551731.645
5e-05,1,2593900.591
7.31e-05,1,276022.537
1.91e-05,0,64797.74445
1.26e-05,0,168923.914
4.69e-05,1,1467065.973
5.54e-05,1,181111.7359
4.86e-05,1,158958.1352
0.000163433,0,4594590.274
0.000307884,1,4326025.944
1.57e-05,0,54713.71954
0.000178112,1,3837603.66
0.000261677,1,7477844.846
0.000385852,1,5023504.215
4.53e-05,1,3138184.288
2.02e-05,0,92432.59368
6.28e-05,1,184403.9806
0.000177163,0,4623366.413
4.53e-05,1,251078.8273
0.000167646,1,5091917.696
1.36e-05,0,342022.0096
0.000162516,1,4187593.114
1.64e-05,0,126101.3844
4.64e-05,1,175148.6111
0.000165469,1,5234491.392
4.35e-05,1,710435.8567
4.96e-05,1,335716.4823
1.25e-05,0,142481.6645
0.000278689,0,1980851.979
2.18e-05,1,1156538.089
1.67e-05,1,1136944.264
2.49e-05,1,165837.3904
0.00013205,0,4921316.693
0.000245171,1,5521615.392
1.34e-05,0,355016.4335
3.98e-05,1,153135.9017
3.07e-05,1,238126.2575
2.11e-05,1,155547.7057
0.000135662,1,5441259.243
1.24e-05,0,568719.1864
5.35e-05,1,108527.3551
0.000164147,1,5640615.724
0.000230704,0,7966160.115
2.31e-05,1,244123.281
0.00014072,1,5298068.211
1.45e-05,0,151694.8087
0.000193516,0,2944936.851
1.89e-05,1,223486.0982
0.000131807,1,5521615.392
0.000206676,1,8308716.495
2.03e-05,1,1734423.92
1.17e-05,0,147384.0351
0.000166062,1,4032736.049
0.000282452,0,4547417.889
4.3e-05,1,226778.0691
0.000153933,1,5616407.073
0.000242406,1,7054570.609
1.29e-05,0,1760407.402
0.000175076,0,160617.3856
2.08e-05,1,231287.1771
0.000159923,1,4481585.096
2.19e-05,1,282061.1807
2.11e-05,1,180936.4463
1.16e-05,0,200633.4945
1.73e-05,0,94487.26478
0.000168795,1,4115166.189
0.000255916,1,7150944.525
0.00032814,1,8637774.574
1.45e-05,0,118725.8088
0.000156716,1,4383996.141
0.000154866,0,114632.875
2.49e-05,1,159870.8507
0.000135828,1,5628485.368
0.000214845,1,7883270.169
2.07e-05,1,1616581.653
1.11e-05,0,452696.7522
0.000166491,0,139924.9707
2.07e-05,1,1001241.659
2.06e-05,1,1529658.501
1.97e-05,1,646552.7905
2.02e-05,1,494566.458
1.44e-05,0,315738.8811
1.68e-05,0,129130.7587
2.03e-05,1,335415.3141
0.000128858,1,5739573.895
0.000203064,1,8388608.0
2.05e-05,1,554266.3482
1.25e-05,0,126237.9588
9.17e-06,0,1232383.145
2.03e-05,1,506335.0157
2.03e-05,1,388257.7802
1.97e-05,1,1246901.237
1.98e-05,1,1115620.501
1.57e-05,0,115850.2046
9.17e-05,0,1942625.011
2.06e-05,1,335329.3653
2.11e-05,1,1291191.759
2.07e-05,1,143418.5816
0.000125267,1,5989120.586
1.19e-05,0,1264036.822
1.03e-05,0,194638.1185
1.99e-05,1,271865.1393
2.47e-05,1,221819.281
0.000152701,1,4873828.112
4.58e-05,1,3112063.848
1.31e-05,0,504233.2678
0.000187789,0,114019.0759
2.36e-05,1,732711.561
2.04e-05,1,1120396.274
2.12e-05,1,150442.3576
0.000142283,1,5152058.457
6.71e-05,0,2101131.416
1.5e-05,0,90354.65165
0.000175298,1,3888923.768
0.000264172,1,7035606.71
0.00034005,1,8204531.962
4.4e-05,1,2964038.161
0.000179792,0,389413.1373
4.93e-05,1,134729.0073
0.000160939,0,4721945.655
2.1e-05,1,185108.2606
3.54e-05,1,451872.5304
0.000192751,1,3959524.502
1.5e-05,0,354108.1727
3.64e-05,1,111126.2609
0.000137768,0,5198573.972
0.000241305,1,6016656.772
3.95e-05,1,3565729.831
4.74e-05,1,172516.3599
1.27e-05,0,1085052.676
1.55e-05,0,81415.84912
0.000174444,1,3923906.591
4.68e-05,1,815595.4179
0.000162528,1,5385279.21
4.39e-05,1,323036.9904
9.7e-06,0,355643.5703
5.04e-05,1,145402.5387
0.000157401,1,5829055.002
0.000225285,0,7770500.042
2.98e-05,1,177548.721
0.000159287,1,4819973.657
1.2e-05,0,379146.1243
3.73e-05,0,157431.756
4.29e-05,1,1219592.589
4.27e-05,1,1064353.679
5.28e-05,1,1100607.946
5.67e-05,1,615532.8542
0.000206208,0,101183.0087
4.62e-05,1,1302760.426
2.34e-05,1,741009.5402
2.49e-05,1,729647.5316
6.92e-05,1,162814.6623
0.000254372,0,2857538.725
1.42e-05,0,140850.5064
0.000171301,1,3965523.782
4.49e-05,1,1286748.13
4.34e-05,1,1222440.773
4.28e-05,1,1137438.373
1.53e-05,0,648679.7047
0.000162461,0,174473.5297
4.7e-05,1,572576.175
5.13e-05,1,109197.5007
0.000185793,1,4648749.016
0.00034278,1,3965523.782
7.14e-05,0,2883584.0
1.25e-05,0,77797.81185
0.000163803,1,4121646.765
0.000253304,1,6979321.856
4.32e-05,1,3115768.686
4.29e-05,1,470051.3103
0.000176682,0,90465.38039
4.1e-05,1,951034.0465
4.25e-05,1,989881.1256
4.23e-05,1,759722.9887
4.13e-05,1,518369.1218
1.23e-05,0,448116.6556
5.18e-05,0,117916.6451
4.66e-05,1,514496.8933
4.2e-05,1,1053217.584
5.71e-05,1,827718.4364
6.77e-05,1,170404.6941
0.000223859,0,3381057.27
4.63e-05,1,230695.9626
0.000181442,1,4615953.608
4.29e-05,1,337796.2953
4.23e-05,1,141856.1353
1.2e-05,0,318234.3026
1.11e-05,0,898050.4915
1.85e-05,1,311576.8686
0.000120962,1,6072495.814
2.51e-05,1,156384.1836
0.000146405,1,5131854.306
1.41e-05,0,1217478.016
1.29e-05,0,197291.0924
4.48e-05,1,126455.317
4.28e-05,1,1076170.105
4.24e-05,1,174576.1537
0.000147569,1,5921370.353
1.3e-05,0,1352835.988
2.44e-05,0,108420.2738
0.000198974,1,3570594.401
0.000283759,1,7351813.753
2.18e-05,1,645914.535
4.49e-05,1,2601635.881
1.34e-05,0,390580.6899
4.33e-05,0,158980.0798
4.35e-05,1,650894.2293
4.08e-05,1,608803.3719
8.2e-05,1,158113.0729
0.00020423,1,5091917.696
7.67e-06,0,2792676.56
0.000107061,0,161342.8903
5.75e-05,1,1376049.262
4.27e-05,1,277485.7608
0.000150623,1,5790366.584
0.000236535,1,7249988.078
4.11e-05,0,131844.5265
4.37e-05,1,289102.5843
6.98e-05,1,142288.0122
0.00116371,1,570330.289
0.001263179,1,6261353.34
1.5e-05,0,1608273.429
1.03e-05,0,156596.8401
4.16e-05,1,309367.1035
0.000150054,1,5752188.343
4.12e-05,1,1618581.135
4.17e-05,1,425360.9127
1.12e-05,0,948839.9794
6.59e-05,1,83023.90864
0.00024636,0,2929355.175
4.72e-05,1,263357.3854
0.00016975,1,5101843.462
4.26e-05,1,647352.3859
0.000195901,0,94121.82889
6.42e-05,1,131216.5695
0.000188917,1,4994743.695
0.0002623,0,7213656.391
4.54e-05,1,3061106.077
4.47e-05,1,564913.8131
1.17e-05,0,626830.6006
4.43e-05,1,102875.1109
0.000169943,0,4210251.924
0.000288777,1,5234491.392
2.86e-05,1,3494320.021
4.29e-05,1,465453.6184
0.000213515,0,85304.59196
4.08e-05,1,349572.0176
4.92e-05,1,183357.5519
0.000179066,1,4793490.286
6.17e-05,1,88708.16486
0.000244804,0,2883584.0
8.95e-06,0,1324517.053
4.39e-05,1,132157.4276
0.000156261,1,5545012.068
0.000248163,1,6798040.769
0.000413371,1,3776689.316
1.23e-05,0,1266929.355
1.27e-05,0,160640.6871
0.000170299,1,3953543.347
5.3e-05,1,201667.8761
0.000159386,1,5868263.892
8.75e-05,1,79599.92993
0.000220036,0,3997459.408
1.7e-05,0,297980.6932
4.96e-05,1,1182668.638
5e-05,1,323116.7526
5.14e-05,1,189162.0191
0.000172236,1,5162220.308
1.95e-05,0,1453144.693
1.64e-05,0,209854.308
5.12e-05,1,185121.3535
0.00020647,1,4014180.515
4.85e-05,1,511980.77
4.77e-05,1,563333.1244
1.27e-05,0,118199.8565
0.000188008,0,3013051.037
3.7e-05,1,438546.5308
3.52e-05,1,1505895.107
4.42e-05,1,409008.5476
2.22e-05,0,162837.6847
0.00014152,1,5224043.305
6.86e-05,0,177536.6772
5.77e-05,1,598364.3567
9.14e-05,1,266848.0522
8.84e-05,1,109774.5867
0.000187609,1,6276368.576
2.06e-05,0,1261157.467
2.35e-05,0,140671.5691
0.000182241,1,3923906.591
3.79e-05,1,1071763.184
1.95e-05,1,4559661.491
6.63e-05,1,149224.3398
5.54e-05,0,144848.7483
3.7e-05,1,243918.5178
0.000114769,1,8028361.031
5.5e-05,1,406215.3804
0.000137151,1,121913.8111
0.000538739,0,1315860.078
2.13e-05,0,145879.2248
0.000267401,1,2533635.717
0.000421394,1,4051463.926
0.000538141,1,5341317.747
0.000616789,1,7955154.091
0.000146474,0,172866.4829
5.27e-05,1,88188.07521
0.000177508,1,5004293.874
0.00026447,1,7150944.525
4.56e-05,1,205742.1347
1.14e-05,0,1195784.294
6.63e-05,1,96723.66665
0.000178575,0,4721945.655
2.18e-05,1,229281.2699
0.000153953,1,4715758.011
4.49e-05,1,3275651.685
1.39e-05,0,374592.7794
1.16e-05,0,489196.4904
4.03e-05,1,149317.9881
0.000150383,1,5665033.974
4.31e-05,1,1580462.377
4.29e-05,1,1100145.311
0.000134764,0,170235.4149
5.75e-05,1,203265.4315
0.000191653,1,4640506.553
0.000301329,1,5677322.551
2.41e-05,1,237004.953
1.31e-05,0,236981.5422
1.76e-05,0,51669.17505
0.000134813,1,5319605.073
2.28e-05,1,2059201.964
2.1e-05,1,2254302.925
1.74e-05,1,312618.9317
5.75e-05,0,13104097.7
3.8e-05,0,185151.1171
2.14e-05,1,126706.3176
5.96e-05,1,16256184.45
2.17e-05,1,369250.2393
0.000139139,1,5319605.073
1.56e-05,0,312883.9378
1.09e-05,0,78328.8831
0.000165676,1,4032736.049
4.48e-05,1,2970766.965
5.01e-05,1,199881.2965
0.000171164,1,5152058.457
1.23e-05,0,1458888.348
5.02e-05,1,170571.2784
0.00014868,0,5388302.949
2.52e-05,1,203297.0092
0.000149402,1,5023504.215
2.09e-05,1,212146.04
1.45e-05,0,309949.9667
1.13e-05,0,150632.0577
3.96e-05,1,169884.8303
0.000148293,1,5752188.343
0.000226892,1,7907086.695
6.44e-05,1,150338.6579
0.000187688,0,4283544.511
1.08e-05,0,689689.3528
2.13e-05,1,254373.1846
0.000132271,1,5628485.368
0.000210174,1,7979407.61
2.08e-05,1,1392151.966
1.37e-05,0,464664.8158
5.42e-05,1,94807.13236
0.000148603,0,5592405.333
0.000255518,1,5829055.002
1.93e-05,1,1739033.685
2.37e-05,1,1118959.254
1.1e-05,0,221880.8248
7.11e-05,1,96190.44052
0.000191673,0,4385331.707
1.92e-05,1,1694010.159
5.72e-05,1,92400.55414
0.000179499,1,5082030.478
1.48e-05,0,1563977.763
4.79e-05,0,384678.2199
2.25e-05,1,437300.8682
3.9e-05,1,431035.1937
0.000197109,1,3935707.814
4.92e-05,1,332222.099
1.45e-05,0,150529.6705
1.1e-05,0,219483.8961
2.47e-05,1,1289919.022
2.04e-05,1,478998.1142
1.97e-05,1,1347012.71
2.06e-05,1,1404855.446
5.86e-05,0,169376.1003
5.71e-05,1,231103.3727
4.36e-05,1,439799.3104
4.28e-05,1,1298236.952
6.65e-05,1,159539.5121
0.000174548,0,4888725.192
1.54e-05,0,133545.9514
0.000173998,1,3929798.342
2.1e-05,1,230574.0196
0.000136586,1,5396382.878
1.94e-05,1,1624609.371
9.34e-05,0,177921.7893
3.52e-05,1,833252.3706
4.36e-05,1,201932.3892
0.000197382,1,4045202.003
2.93e-05,1,346563.2542
0.000134912,0,158422.8136
2.31e-05,1,82544.72817
0.00015112,1,4873828.112
0.000236634,1,7290377.983
5.36e-05,1,2796202.667
1.4e-05,0,436458.9105
1.16e-05,0,326636.0637
2.43e-05,1,224598.4464
2.49e-05,1,181690.0865
0.00014804,1,5052597.869
0.000230831,1,7520820.966
1.06e-05,0,3407065.403
9.44e-05,0,358464.3108
4.14e-05,1,88274.33289
0.000156176,1,5441259.243
0.00026197,1,5881451.002
0.00034346,1,7652765.193
1.25e-05,0,293245.8305
9.93e-05,0,112805.2421
2.09e-05,1,1364570.227
0.000139767,1,5244981.355
2.5e-05,1,1304708.722
1.69e-05,0,288358.4
0.00018647,1,3675906.876
1.06e-05,0,213228.6262
4.81e-05,1,99040.55461
4.97e-05,1,576105.1499
5.2e-05,1,379696.1694
0.000174503,1,5082030.478
1.1e-05,0,140323.9458
1.12e-05,0,593247.3914
2.39e-05,1,181362.7397
0.000135103,1,5604380.505
2.08e-05,1,1637825.842
2.98e-05,0,95173.51463
0.000233803,1,3050402.909
0.000117344,0,1107850.181
4.25e-05,1,126902.9139
0.000162031,1,5213636.845
4.82e-05,1,504480.6662
0.000161483,1,5509990.939
0.000101084,0,1269835.156
9.07e-05,0,106149.284
2.04e-05,1,1413199.62
2.03e-05,1,504189.115
1.97e-05,1,1326531.017
2.59e-05,1,186241.0657
1.57e-05,0,154715.1399
0.000255451,0,2201384.207
4.17e-05,1,157846.0706
0.000155168,1,5486888.252
0.00023407,1,7931047.564
4.37e-05,1,1377497.735
0.000117114,0,84974.00476
1.13e-05,0,170668.3502
0.000162293,1,4121646.765
0.000250146,1,7092806.764
4.49e-05,1,3287997.106
4.29e-05,1,248197.79
1.24e-05,0,694447.3227
8.36e-05,0,105141.3622
3.86e-05,1,633408.9293
5.27e-05,1,186161.583
0.000175086,1,5091917.696
4.28e-05,1,1519887.164
1.48e-05,0,302664.0033
5.08e-05,1,117666.0386
0.000143008,0,5737286.301
0.000214002,1,8753330.087
2.2e-05,1,168636.9649
0.000135081,1,5509990.939
1.37e-05,0,705733.7514
1.55e-05,0,124317.5318
0.000189823,1,3575472.262
4.47e-05,1,3001428.55
4.26e-05,1,364772.9193
5.17e-05,1,137982.1645
0.000143446,0,5752188.343
1.12e-05,0,479037.965
2.03e-05,1,197542.886
1.88e-05,1,1705046.056
2.01e-05,1,1302112.287
5.7e-05,1,1192367.06
1.58e-05,0,381760.4744
1.55e-05,0,146700.6169
0.000175009,1,3912175.928
4.05e-05,1,225294.4561
4.1e-05,1,195681.9212
0.000171433,1,4767296.35
1.15e-05,0,1533651.324
5.22e-05,1,201574.6839
0.000147513,0,5522674.594
3.67e-05,1,194967.6472
2.02e-05,1,1232224.904
2.18e-05,0,89323.29738
0.000400572,1,1645031.864
0.000586383,0,2839221.169
5.67e-05,1,1869461.211
4.61e-05,1,154437.1096
6.45e-05,1,1225876.204
4.94e-05,1,181312.4833
5.37e-05,1,226797.7206
0.000154943,0,5223095.547
2.38e-05,1,234499.2112
2.39e-05,1,124512.1644
0.000142376,0,4455920.547
0.000252485,1,5665033.974
1.7e-05,0,123817.0923
4.47e-05,1,1155516.864
4.25e-05,1,164855.486
0.000149789,1,5803205.534
0.000244991,1,6559513.023
1.41e-05,0,298905.7244
1.16e-05,0,165218.7789
2.28e-05,1,1156027.251
2.08e-05,1,511580.4722
2.46e-05,1,229784.5212
0.000136547,1,5568607.864
1.43e-05,0,647731.0652
8.99e-05,0,118611.3498
2.05e-05,1,1332609.825
2.16e-05,1,142761.4518
0.000140158,1,5255513.446
0.000252314,1,5568607.864
0.00033244,0,6571491.134
1.57e-05,0,77868.93502
0.000172796,1,3965523.782
1.99e-05,1,1534141.674
2.15e-05,1,131658.8207
0.000170516,1,4180903.668
0.000336061,0,3191055.493
1.34e-05,0,110009.0662
0.000159791,1,4262615.14
0.000245964,1,7229960.486
4.36e-05,1,3334070.95
1.76e-05,1,4297611.98
0.000188639,0,183327.1947
2.09e-05,1,167044.0194
0.000139892,1,5244981.355
0.000222859,1,7499271.335
0.000294741,1,8666376.477
3.27e-05,0,2383845.546
1.02e-05,0,191656.6432
0.000148976,1,4489272.206
0.000229136,1,7789421.714
1.89e-05,1,1816270.434
2.07e-05,1,1123763.717
1.31e-05,0,939182.5751
0.000159015,0,133433.3019
2.25e-05,1,231594.1683
0.000141771,1,5224043.305
2.15e-05,1,179042.6663
0.000175069,1,4057745.265
0.000284937,0,4814331.548
1.08e-05,0,246806.2534
1.98e-05,1,327524.1767
2.01e-05,1,143520.8212
1.93e-05,1,976219.9537
6.02e-05,1,117676.6196
1.29e-05,0,870515.9245
1.84e-05,1,97647.4908
0.000118344,0,5285423.656
0.000218293,1,6231537.371
2.99e-05,1,139810.1333
7.63e-05,1,155584.6924
0.000207042,0,4041227.212
1.87e-05,0,290590.8033
4.79e-05,1,363203.6769
0.000169138,1,5131854.306
4.35e-05,1,443600.9654
5.34e-05,1,150312.7553
0.000159287,0,4987820.973
0.00020919,0,798339.0454
4.04e-05,1,455252.3388
2.28e-05,1,333960.1501
2.04e-05,1,1194543.905
